Date & Time,Max Temperature,Min Temperature,Total Rainfall,Max Temperature,Min Temperature,Total Rainfall
,over last 12 hours,over last 12 hours,over last 12 hours,over last 24 hours,over last 24 hours,over last 24 hours
01/01/1999 09:00,NA,NA,NA,NA,NA,NA
01/01/1999 21:00,NA,NA,NA,NA,NA,NA
02/01/1999 09:00,NA,NA,NA,NA,NA,NA
02/01/1999 21:00,NA,NA,NA,NA,NA,NA
03/01/1999 09:00,NA,NA,NA,NA,NA,NA
03/01/1999 21:00,NA,NA,NA,NA,NA,NA
04/01/1999 09:00,NA,NA,NA,NA,NA,NA
04/01/1999 21:00,NA,NA,NA,NA,NA,NA
05/01/1999 09:00,NA,NA,NA,NA,NA,NA
05/01/1999 21:00,NA,NA,NA,NA,NA,NA
06/01/1999 09:00,NA,NA,NA,NA,NA,NA
06/01/1999 21:00,NA,NA,NA,NA,NA,NA
07/01/1999 09:00,NA,NA,NA,NA,NA,NA
07/01/1999 21:00,NA,NA,NA,NA,NA,NA
08/01/1999 09:00,NA,NA,NA,NA,NA,NA
08/01/1999 21:00,NA,NA,NA,NA,NA,NA
09/01/1999 09:00,NA,NA,NA,NA,NA,NA
09/01/1999 21:00,NA,NA,NA,NA,NA,NA
10/01/1999 09:00,NA,NA,NA,NA,NA,NA
10/01/1999 21:00,NA,NA,NA,NA,NA,NA
11/01/1999 09:00,NA,NA,NA,NA,NA,NA
11/01/1999 21:00,NA,NA,NA,NA,NA,NA
12/01/1999 09:00,NA,NA,NA,NA,NA,NA
12/01/1999 21:00,NA,NA,NA,NA,NA,NA
13/01/1999 09:00,NA,NA,NA,NA,NA,NA
13/01/1999 21:00,NA,NA,NA,NA,NA,NA
14/01/1999 09:00,NA,NA,NA,NA,NA,NA
14/01/1999 21:00,NA,NA,NA,NA,NA,NA
15/01/1999 09:00,NA,NA,NA,NA,NA,NA
15/01/1999 21:00,NA,NA,NA,NA,NA,NA
16/01/1999 09:00,NA,NA,NA,NA,NA,NA
16/01/1999 21:00,NA,NA,NA,NA,NA,NA
17/01/1999 09:00,NA,NA,NA,NA,NA,NA
17/01/1999 21:00,NA,NA,NA,NA,NA,NA
18/01/1999 09:00,NA,NA,NA,NA,NA,NA
18/01/1999 21:00,NA,NA,NA,NA,NA,NA
19/01/1999 09:00,NA,NA,NA,NA,NA,NA
19/01/1999 21:00,NA,NA,NA,NA,NA,NA
20/01/1999 09:00,NA,NA,NA,NA,NA,NA
20/01/1999 21:00,NA,NA,NA,NA,NA,NA
21/01/1999 09:00,NA,NA,NA,NA,NA,NA
21/01/1999 21:00,NA,NA,NA,NA,NA,NA
22/01/1999 09:00,NA,NA,NA,NA,NA,NA
22/01/1999 21:00,NA,NA,NA,NA,NA,NA
23/01/1999 09:00,NA,NA,NA,NA,NA,NA
23/01/1999 21:00,NA,NA,NA,NA,NA,NA
24/01/1999 09:00,NA,NA,NA,NA,NA,NA
24/01/1999 21:00,NA,NA,NA,NA,NA,NA
25/01/1999 09:00,NA,NA,NA,NA,NA,NA
25/01/1999 21:00,NA,NA,NA,NA,NA,NA
26/01/1999 09:00,NA,NA,NA,NA,NA,NA
26/01/1999 21:00,NA,NA,NA,NA,NA,NA
27/01/1999 09:00,NA,NA,NA,NA,NA,NA
27/01/1999 21:00,NA,NA,NA,NA,NA,NA
28/01/1999 09:00,NA,NA,NA,NA,NA,NA
28/01/1999 21:00,NA,NA,NA,NA,NA,NA
29/01/1999 09:00,NA,NA,NA,NA,NA,NA
29/01/1999 21:00,NA,NA,NA,NA,NA,NA
30/01/1999 09:00,NA,NA,NA,NA,NA,NA
30/01/1999 21:00,NA,NA,NA,NA,NA,NA
31/01/1999 09:00,NA,NA,NA,NA,NA,NA
31/01/1999 21:00,NA,NA,NA,NA,NA,NA
01/02/1999 09:00,NA,NA,NA,NA,NA,NA
01/02/1999 21:00,NA,NA,NA,NA,NA,NA
02/02/1999 09:00,NA,NA,NA,NA,NA,NA
02/02/1999 21:00,NA,NA,NA,NA,NA,NA
03/02/1999 09:00,NA,NA,NA,NA,NA,NA
03/02/1999 21:00,NA,NA,NA,NA,NA,NA
04/02/1999 09:00,NA,NA,NA,NA,NA,NA
04/02/1999 21:00,NA,NA,NA,NA,NA,NA
05/02/1999 09:00,NA,NA,NA,NA,NA,NA
05/02/1999 21:00,NA,NA,NA,NA,NA,NA
06/02/1999 09:00,NA,NA,NA,NA,NA,NA
06/02/1999 21:00,NA,NA,NA,NA,NA,NA
07/02/1999 09:00,NA,NA,NA,NA,NA,NA
07/02/1999 21:00,NA,NA,NA,NA,NA,NA
08/02/1999 09:00,NA,NA,NA,NA,NA,NA
08/02/1999 21:00,NA,NA,NA,NA,NA,NA
09/02/1999 09:00,NA,NA,NA,NA,NA,NA
09/02/1999 21:00,NA,NA,NA,NA,NA,NA
10/02/1999 09:00,NA,NA,NA,NA,NA,NA
10/02/1999 21:00,NA,NA,NA,NA,NA,NA
11/02/1999 09:00,NA,NA,NA,NA,NA,NA
11/02/1999 21:00,NA,NA,NA,NA,NA,NA
12/02/1999 09:00,NA,NA,NA,NA,NA,NA
12/02/1999 21:00,NA,NA,NA,NA,NA,NA
13/02/1999 09:00,NA,NA,NA,NA,NA,NA
13/02/1999 21:00,NA,NA,NA,NA,NA,NA
14/02/1999 09:00,NA,NA,NA,NA,NA,NA
14/02/1999 21:00,NA,NA,NA,NA,NA,NA
15/02/1999 09:00,NA,NA,NA,NA,NA,NA
15/02/1999 21:00,NA,NA,NA,NA,NA,NA
16/02/1999 09:00,NA,NA,NA,NA,NA,NA
16/02/1999 21:00,NA,NA,NA,NA,NA,NA
17/02/1999 09:00,NA,NA,NA,NA,NA,NA
17/02/1999 21:00,NA,NA,NA,NA,NA,NA
18/02/1999 09:00,NA,NA,NA,NA,NA,NA
18/02/1999 21:00,NA,NA,NA,NA,NA,NA
19/02/1999 09:00,NA,NA,NA,NA,NA,NA
19/02/1999 21:00,NA,NA,NA,NA,NA,NA
20/02/1999 09:00,NA,NA,NA,NA,NA,NA
20/02/1999 21:00,NA,NA,NA,NA,NA,NA
21/02/1999 09:00,NA,NA,NA,NA,NA,NA
21/02/1999 21:00,NA,NA,NA,NA,NA,NA
22/02/1999 09:00,NA,NA,NA,NA,NA,NA
22/02/1999 21:00,NA,NA,NA,NA,NA,NA
23/02/1999 09:00,NA,NA,NA,NA,NA,NA
23/02/1999 21:00,NA,NA,NA,NA,NA,NA
24/02/1999 09:00,NA,NA,NA,NA,NA,NA
24/02/1999 21:00,NA,NA,NA,NA,NA,NA
25/02/1999 09:00,NA,NA,NA,NA,NA,NA
25/02/1999 21:00,NA,NA,NA,NA,NA,NA
26/02/1999 09:00,NA,NA,NA,NA,NA,NA
26/02/1999 21:00,NA,NA,NA,NA,NA,NA
27/02/1999 09:00,NA,NA,NA,NA,NA,NA
27/02/1999 21:00,NA,NA,NA,NA,NA,NA
28/02/1999 09:00,NA,NA,NA,NA,NA,NA
28/02/1999 21:00,NA,NA,NA,NA,NA,NA
01/03/1999 09:00,NA,NA,NA,NA,NA,NA
01/03/1999 21:00,NA,NA,NA,NA,NA,NA
02/03/1999 09:00,NA,NA,NA,NA,NA,NA
02/03/1999 21:00,NA,NA,NA,NA,NA,NA
03/03/1999 09:00,NA,NA,NA,NA,NA,NA
03/03/1999 21:00,NA,NA,NA,NA,NA,NA
04/03/1999 09:00,NA,NA,NA,NA,NA,NA
04/03/1999 21:00,NA,NA,NA,NA,NA,NA
05/03/1999 09:00,NA,NA,NA,NA,NA,NA
05/03/1999 21:00,NA,NA,NA,NA,NA,NA
06/03/1999 09:00,NA,NA,NA,NA,NA,NA
06/03/1999 21:00,NA,NA,NA,NA,NA,NA
07/03/1999 09:00,NA,NA,NA,NA,NA,NA
07/03/1999 21:00,NA,NA,NA,NA,NA,NA
08/03/1999 09:00,NA,NA,NA,NA,NA,NA
08/03/1999 21:00,NA,NA,NA,NA,NA,NA
09/03/1999 09:00,NA,NA,NA,NA,NA,NA
09/03/1999 21:00,NA,NA,NA,NA,NA,NA
10/03/1999 09:00,NA,NA,NA,NA,NA,NA
10/03/1999 21:00,NA,NA,NA,NA,NA,NA
11/03/1999 09:00,NA,NA,NA,NA,NA,NA
11/03/1999 21:00,NA,NA,NA,NA,NA,NA
12/03/1999 09:00,NA,NA,NA,NA,NA,NA
12/03/1999 21:00,NA,NA,NA,NA,NA,NA
13/03/1999 09:00,NA,NA,NA,NA,NA,NA
13/03/1999 21:00,NA,NA,NA,NA,NA,NA
14/03/1999 09:00,NA,NA,NA,NA,NA,NA
14/03/1999 21:00,NA,NA,NA,NA,NA,NA
15/03/1999 09:00,NA,NA,NA,NA,NA,NA
15/03/1999 21:00,NA,NA,NA,NA,NA,NA
16/03/1999 09:00,NA,NA,NA,NA,NA,NA
16/03/1999 21:00,NA,NA,NA,NA,NA,NA
17/03/1999 09:00,NA,NA,NA,NA,NA,NA
17/03/1999 21:00,NA,NA,NA,NA,NA,NA
18/03/1999 09:00,NA,NA,NA,NA,NA,NA
18/03/1999 21:00,NA,NA,NA,NA,NA,NA
19/03/1999 09:00,NA,NA,NA,NA,NA,NA
19/03/1999 21:00,NA,NA,NA,NA,NA,NA
20/03/1999 09:00,NA,NA,NA,NA,NA,NA
20/03/1999 21:00,NA,NA,NA,NA,NA,NA
21/03/1999 09:00,NA,NA,NA,NA,NA,NA
21/03/1999 21:00,NA,NA,NA,NA,NA,NA
22/03/1999 09:00,NA,NA,NA,NA,NA,NA
22/03/1999 21:00,NA,NA,NA,NA,NA,NA
23/03/1999 09:00,NA,NA,NA,NA,NA,NA
23/03/1999 21:00,NA,NA,NA,NA,NA,NA
24/03/1999 09:00,NA,NA,NA,NA,NA,NA
24/03/1999 21:00,NA,NA,NA,NA,NA,NA
25/03/1999 09:00,NA,NA,NA,NA,NA,NA
25/03/1999 21:00,NA,NA,NA,NA,NA,NA
26/03/1999 09:00,NA,NA,NA,NA,NA,NA
26/03/1999 21:00,NA,NA,NA,NA,NA,NA
27/03/1999 09:00,NA,NA,NA,NA,NA,NA
27/03/1999 21:00,NA,NA,NA,NA,NA,NA
28/03/1999 09:00,NA,NA,NA,NA,NA,NA
28/03/1999 21:00,NA,NA,NA,NA,NA,NA
29/03/1999 09:00,NA,NA,NA,NA,NA,NA
29/03/1999 21:00,NA,NA,NA,NA,NA,NA
30/03/1999 09:00,NA,NA,NA,NA,NA,NA
30/03/1999 21:00,NA,NA,NA,NA,NA,NA
31/03/1999 09:00,NA,NA,NA,NA,NA,NA
31/03/1999 21:00,NA,NA,NA,NA,NA,NA
01/04/1999 09:00,NA,NA,NA,NA,NA,NA
01/04/1999 21:00,NA,NA,NA,NA,NA,NA
02/04/1999 09:00,NA,NA,NA,NA,NA,NA
02/04/1999 21:00,NA,NA,NA,NA,NA,NA
03/04/1999 09:00,NA,NA,NA,NA,NA,NA
03/04/1999 21:00,NA,NA,NA,NA,NA,NA
04/04/1999 09:00,NA,NA,NA,NA,NA,NA
04/04/1999 21:00,NA,NA,NA,NA,NA,NA
05/04/1999 09:00,NA,NA,NA,NA,NA,NA
05/04/1999 21:00,NA,NA,NA,NA,NA,NA
06/04/1999 09:00,NA,NA,NA,NA,NA,NA
06/04/1999 21:00,NA,NA,NA,NA,NA,NA
07/04/1999 09:00,NA,NA,NA,NA,NA,NA
07/04/1999 21:00,NA,NA,NA,NA,NA,NA
08/04/1999 09:00,NA,NA,NA,NA,NA,NA
08/04/1999 21:00,NA,NA,NA,NA,NA,NA
09/04/1999 09:00,NA,NA,NA,NA,NA,NA
09/04/1999 21:00,NA,NA,NA,NA,NA,NA
10/04/1999 09:00,NA,NA,NA,NA,NA,NA
10/04/1999 21:00,NA,NA,NA,NA,NA,NA
11/04/1999 09:00,NA,NA,NA,NA,NA,NA
11/04/1999 21:00,NA,NA,NA,NA,NA,NA
12/04/1999 09:00,NA,NA,NA,NA,NA,NA
12/04/1999 21:00,NA,NA,NA,NA,NA,NA
13/04/1999 09:00,NA,NA,NA,NA,NA,NA
13/04/1999 21:00,NA,NA,NA,NA,NA,NA
14/04/1999 09:00,NA,NA,NA,NA,NA,NA
14/04/1999 21:00,NA,NA,NA,NA,NA,NA
15/04/1999 09:00,NA,NA,NA,NA,NA,NA
15/04/1999 21:00,NA,NA,NA,NA,NA,NA
16/04/1999 09:00,NA,NA,NA,NA,NA,NA
16/04/1999 21:00,NA,NA,NA,NA,NA,NA
17/04/1999 09:00,NA,NA,NA,NA,NA,NA
17/04/1999 21:00,NA,NA,NA,NA,NA,NA
18/04/1999 09:00,NA,NA,NA,NA,NA,NA
18/04/1999 21:00,NA,NA,NA,NA,NA,NA
19/04/1999 09:00,NA,NA,NA,NA,NA,NA
19/04/1999 21:00,NA,NA,NA,NA,NA,NA
20/04/1999 09:00,NA,NA,NA,NA,NA,NA
20/04/1999 21:00,NA,NA,NA,NA,NA,NA
21/04/1999 09:00,NA,NA,NA,NA,NA,NA
21/04/1999 21:00,NA,NA,NA,NA,NA,NA
22/04/1999 09:00,NA,NA,NA,NA,NA,NA
22/04/1999 21:00,NA,NA,NA,NA,NA,NA
23/04/1999 09:00,NA,NA,NA,NA,NA,NA
23/04/1999 21:00,NA,NA,NA,NA,NA,NA
24/04/1999 09:00,NA,NA,NA,NA,NA,NA
24/04/1999 21:00,NA,NA,NA,NA,NA,NA
25/04/1999 09:00,NA,NA,NA,NA,NA,NA
25/04/1999 21:00,NA,NA,NA,NA,NA,NA
26/04/1999 09:00,NA,NA,NA,NA,NA,NA
26/04/1999 21:00,NA,NA,NA,NA,NA,NA
27/04/1999 09:00,NA,NA,NA,NA,NA,NA
27/04/1999 21:00,NA,NA,NA,NA,NA,NA
28/04/1999 09:00,NA,NA,NA,NA,NA,NA
28/04/1999 21:00,NA,NA,NA,NA,NA,NA
29/04/1999 09:00,NA,NA,NA,NA,NA,NA
29/04/1999 21:00,NA,NA,NA,NA,NA,NA
30/04/1999 09:00,NA,NA,NA,NA,NA,NA
30/04/1999 21:00,NA,NA,NA,NA,NA,NA
01/05/1999 09:00,NA,NA,NA,NA,NA,NA
01/05/1999 21:00,NA,NA,NA,NA,NA,NA
02/05/1999 09:00,NA,NA,NA,NA,NA,NA
02/05/1999 21:00,NA,NA,NA,NA,NA,NA
03/05/1999 09:00,NA,NA,NA,NA,NA,NA
03/05/1999 21:00,NA,NA,NA,NA,NA,NA
04/05/1999 09:00,NA,NA,NA,NA,NA,NA
04/05/1999 21:00,NA,NA,NA,NA,NA,NA
05/05/1999 09:00,NA,NA,NA,NA,NA,NA
05/05/1999 21:00,NA,NA,NA,NA,NA,NA
06/05/1999 09:00,NA,NA,NA,NA,NA,NA
06/05/1999 21:00,NA,NA,NA,NA,NA,NA
07/05/1999 09:00,NA,NA,NA,NA,NA,NA
07/05/1999 21:00,NA,NA,NA,NA,NA,NA
08/05/1999 09:00,NA,NA,NA,NA,NA,NA
08/05/1999 21:00,NA,NA,NA,NA,NA,NA
09/05/1999 09:00,NA,NA,NA,NA,NA,NA
09/05/1999 21:00,NA,NA,NA,NA,NA,NA
10/05/1999 09:00,NA,NA,NA,NA,NA,NA
10/05/1999 21:00,23.61,14.65,0,NA,NA,NA
11/05/1999 09:00,17.35,12.78,0,23.61,12.78,0
11/05/1999 21:00,17.94,13.52,0,NA,NA,NA
12/05/1999 09:00,15.21,11.79,0,17.94,11.79,0
12/05/1999 21:00,17.44,12.39,0,NA,NA,NA
13/05/1999 09:00,13.45,9.08,0,17.44,9.08,0
13/05/1999 21:00,18.53,13.49,0,NA,NA,NA
14/05/1999 09:00,19.55,14.67,0,19.55,13.49,0
14/05/1999 21:00,23.64,18.86,0,NA,NA,NA
15/05/1999 09:00,20.88,15.04,0,23.64,15.04,0
15/05/1999 21:00,25.2,19.94,0,NA,NA,NA
16/05/1999 09:00,22.04,16.53,0,25.2,16.53,0
16/05/1999 21:00,26.23,21.36,0,NA,NA,NA
17/05/1999 09:00,21.39,17.87,0,26.23,17.87,0
17/05/1999 21:00,21.67,14.76,0,NA,NA,NA
18/05/1999 09:00,14.84,11.23,0,21.67,11.23,0
18/05/1999 21:00,14.85,11.15,0,NA,NA,NA
19/05/1999 09:00,12.23,8.73,0,14.85,8.73,0
19/05/1999 21:00,14.09,9.63,0.4,NA,NA,NA
20/05/1999 09:00,12.03,9.95,0,14.09,9.63,0.4
20/05/1999 21:00,13.73,8.71,0,NA,NA,NA
21/05/1999 09:00,13.51,7.76,0,13.73,7.76,0
21/05/1999 21:00,15.78,11.01,0,NA,NA,NA
22/05/1999 09:00,11.04,8.85,0.2,15.78,8.85,0.2
22/05/1999 21:00,15.62,9.54,0,NA,NA,NA
23/05/1999 09:00,14.13,9.64,0,15.62,9.54,0
23/05/1999 21:00,18.06,13.45,0,NA,NA,NA
24/05/1999 09:00,13.86,11.72,0,18.06,11.72,0
24/05/1999 21:00,14.24,13.28,0,NA,NA,NA
25/05/1999 09:00,13.99,11.06,0,14.24,11.06,0
25/05/1999 21:00,16.39,9.23,0.2,NA,NA,NA
26/05/1999 09:00,12.51,8.93,0,16.39,8.93,0.2
26/05/1999 21:00,16.3,12.21,0,NA,NA,NA
27/05/1999 09:00,12.89,10.89,0,16.3,10.89,0
27/05/1999 21:00,13.25,10.89,0.2,NA,NA,NA
28/05/1999 09:00,11.86,7.36,0,13.25,7.36,0.2
28/05/1999 21:00,13.94,9.63,0,NA,NA,NA
29/05/1999 09:00,10.41,6.407,1.2,13.94,6.407,1.2
29/05/1999 21:00,14.78,7.5,0.2,NA,NA,NA
30/05/1999 09:00,11.97,7.5,0.4,14.78,7.5,0.6
30/05/1999 21:00,16.5,11.57,0,NA,NA,NA
31/05/1999 09:00,13.51,10.12,0,16.5,10.12,0
31/05/1999 21:00,15.23,12.64,0,NA,NA,NA
01/06/1999 09:00,15.44,7.97,0,15.44,7.97,0
01/06/1999 21:00,18.1,13.78,0,NA,NA,NA
02/06/1999 09:00,13.89,12.93,0,18.1,12.93,0
02/06/1999 21:00,17.24,13.58,0,NA,NA,NA
03/06/1999 09:00,16.28,13.09,0,17.24,13.09,0
03/06/1999 21:00,18.73,15.65,0,NA,NA,NA
04/06/1999 09:00,17.55,13.03,0,18.73,13.03,0
04/06/1999 21:00,24.34,17.74,0,NA,NA,NA
05/06/1999 09:00,19.26,13.05,0,24.34,13.05,0
05/06/1999 21:00,18.09,14.52,0,NA,NA,NA
06/06/1999 09:00,15.47,11.26,0,18.09,11.26,0
06/06/1999 21:00,16.29,12.76,0,NA,NA,NA
07/06/1999 09:00,15.33,10.91,0,16.29,10.91,0
07/06/1999 21:00,18.07,11.12,0,NA,NA,NA
08/06/1999 09:00,15.87,10.54,0,18.07,10.54,0
08/06/1999 21:00,20.11,15.39,0,NA,NA,NA
09/06/1999 09:00,17.12,13.1,0,20.11,13.1,0
09/06/1999 21:00,22.22,17.01,0,NA,NA,NA
10/06/1999 09:00,20.17,15.27,0,22.22,15.27,0
10/06/1999 21:00,19.01,14.75,0,NA,NA,NA
11/06/1999 09:00,14.75,11.4,0,19.01,11.4,0
11/06/1999 21:00,19.53,13.81,0,NA,NA,NA
12/06/1999 09:00,15.58,11.81,0,19.53,11.81,0
12/06/1999 21:00,18.4,15.29,0,NA,NA,NA
13/06/1999 09:00,17.46,12.78,0,18.4,12.78,0
13/06/1999 21:00,23.7,17.39,0,NA,NA,NA
14/06/1999 09:00,17.78,14.33,0,23.7,14.33,0
14/06/1999 21:00,21.92,17.55,0,NA,NA,NA
15/06/1999 09:00,18.7,15.45,0,21.92,15.45,0
15/06/1999 21:00,21.22,16.99,0,NA,NA,NA
16/06/1999 09:00,17.54,15.5,0,21.22,15.5,0
16/06/1999 21:00,21.11,16.64,0,NA,NA,NA
17/06/1999 09:00,19.44,14.69,0,21.11,14.69,0
17/06/1999 21:00,21.17,17.05,0,NA,NA,NA
18/06/1999 09:00,21.35,14.44,0,21.35,14.44,0
18/06/1999 21:00,25.26,20.59,0,NA,NA,NA
19/06/1999 09:00,24.37,17.77,0,25.26,17.77,0
19/06/1999 21:00,29.54,24.04,0,NA,NA,NA
20/06/1999 09:00,25.91,21.6,0,29.54,21.6,0
20/06/1999 21:00,30.42,24.04,0,NA,NA,NA
21/06/1999 09:00,24.08,16.76,0,30.42,16.76,0
21/06/1999 21:00,22.27,17.12,0,NA,NA,NA
22/06/1999 09:00,18.37,16.17,0,22.27,16.17,0
22/06/1999 21:00,18.61,15.66,0,NA,NA,NA
23/06/1999 09:00,15.77,13.44,0,18.61,13.44,0
23/06/1999 21:00,17.45,13.48,0,NA,NA,NA
24/06/1999 09:00,16.3,13.1,0,17.45,13.1,0
24/06/1999 21:00,17.73,14.58,0,NA,NA,NA
25/06/1999 09:00,14.64,10.39,0,17.73,10.39,0
25/06/1999 21:00,15.43,11.82,0,NA,NA,NA
26/06/1999 09:00,15.51,11.57,0,15.51,11.57,0
26/06/1999 21:00,18.21,14.13,0,NA,NA,NA
27/06/1999 09:00,16.82,12.8,0,18.21,12.8,0
27/06/1999 21:00,17.96,14.47,0,NA,NA,NA
28/06/1999 09:00,18.6,12.09,0,18.6,12.09,0
28/06/1999 21:00,21.34,17.74,0,NA,NA,NA
29/06/1999 09:00,17.76,14.19,0,21.34,14.19,0
29/06/1999 21:00,21.41,15.33,0,NA,NA,NA
30/06/1999 09:00,17.17,14.37,0,21.41,14.37,0
30/06/1999 21:00,19.65,14.97,0,NA,NA,NA
01/07/1999 09:00,15.01,13.52,0,19.65,13.52,0
01/07/1999 21:00,19.67,14.64,0,NA,NA,NA
02/07/1999 09:00,16.34,14.38,0,19.67,14.38,0
02/07/1999 21:00,20.81,15.72,0,NA,NA,NA
03/07/1999 09:00,18.72,12.88,0,20.81,12.88,0
03/07/1999 21:00,21.97,15.37,0,NA,NA,NA
04/07/1999 09:00,18.81,15.1,0,21.97,15.1,0
04/07/1999 21:00,23.09,18.56,0,NA,NA,NA
05/07/1999 09:00,18.84,14.93,0,23.09,14.93,0
05/07/1999 21:00,18.19,15.13,0,NA,NA,NA
06/07/1999 09:00,16.27,13.98,0,18.19,13.98,0
06/07/1999 21:00,17.24,14.99,0,NA,NA,NA
07/07/1999 09:00,17.02,14.07,0,17.24,14.07,0
07/07/1999 21:00,22.99,16.57,0,NA,NA,NA
08/07/1999 09:00,16.94,13.31,0,22.99,13.31,0
08/07/1999 21:00,17.57,14.25,0,NA,NA,NA
09/07/1999 09:00,15.44,12.32,0,17.57,12.32,0
09/07/1999 21:00,17.19,14.55,0,NA,NA,NA
10/07/1999 09:00,15.38,13.49,0,17.19,13.49,0
10/07/1999 21:00,18.07,14.93,0,NA,NA,NA
11/07/1999 09:00,14.9,12.69,0,18.07,12.69,0
11/07/1999 21:00,15.73,12.54,0,NA,NA,NA
12/07/1999 09:00,13.1,11.16,0,15.73,11.16,0
12/07/1999 21:00,15.69,11.82,0,NA,NA,NA
13/07/1999 09:00,14.57,9.54,0,15.69,9.54,0
13/07/1999 21:00,18.26,13.65,0,NA,NA,NA
14/07/1999 09:00,14.91,13.79,0,18.26,13.65,0
14/07/1999 21:00,20.24,14.38,0,NA,NA,NA
15/07/1999 09:00,16.05,13.2,0,20.24,13.2,0
15/07/1999 21:00,16.53,14.37,0,NA,NA,NA
16/07/1999 09:00,15.53,11.73,0,16.53,11.73,0
16/07/1999 21:00,17.06,13.66,0,NA,NA,NA
17/07/1999 09:00,13.75,10.91,0,17.06,10.91,0
17/07/1999 21:00,17.66,12.18,0,NA,NA,NA
18/07/1999 09:00,17.91,12.44,0,17.91,12.18,0
18/07/1999 21:00,22.18,16.52,0,NA,NA,NA
19/07/1999 09:00,21.02,13.01,0,22.18,13.01,0
19/07/1999 21:00,25.06,17.69,0,NA,NA,NA
20/07/1999 09:00,19.42,14.03,0,25.06,14.03,0
20/07/1999 21:00,24.78,19.43,0,NA,NA,NA
21/07/1999 09:00,21.43,17.14,0,24.78,17.14,0
21/07/1999 21:00,25.66,19.85,0,NA,NA,NA
22/07/1999 09:00,19.95,15.97,0,25.66,15.97,0
22/07/1999 21:00,25.3,16,0,NA,NA,NA
23/07/1999 09:00,16.38,12.95,0,25.3,12.95,0
23/07/1999 21:00,20.44,14.34,0,NA,NA,NA
24/07/1999 09:00,15.85,12.59,0,20.44,12.59,0
24/07/1999 21:00,17.51,14.56,0,NA,NA,NA
25/07/1999 09:00,15.52,12.82,0,17.51,12.82,0
25/07/1999 21:00,16.33,13.04,0,NA,NA,NA
26/07/1999 09:00,15.31,13.08,0,16.33,13.04,0
26/07/1999 21:00,19.11,14.96,0,NA,NA,NA
27/07/1999 09:00,19.06,14.67,0,19.11,14.67,0
27/07/1999 21:00,22.15,18.06,0,NA,NA,NA
28/07/1999 09:00,19.98,15.95,0,22.15,15.95,0
28/07/1999 21:00,23.26,18.48,0,NA,NA,NA
29/07/1999 09:00,18.45,15.27,0,23.26,15.27,0
29/07/1999 21:00,20.36,16.62,0,NA,NA,NA
30/07/1999 09:00,19.07,14.33,0,20.36,14.33,0
30/07/1999 21:00,24.1,18.79,0,NA,NA,NA
31/07/1999 09:00,19.76,14.77,0,24.1,14.77,0
31/07/1999 21:00,24.78,19.1,0,NA,NA,NA
01/08/1999 09:00,21.18,17.19,0,24.78,17.19,0
01/08/1999 21:00,23.76,19.79,0,NA,NA,NA
02/08/1999 09:00,20.43,16.52,0,23.76,16.52,0
02/08/1999 21:00,23.46,18.36,0,NA,NA,NA
03/08/1999 09:00,18.9,14.38,0,23.46,14.38,0
03/08/1999 21:00,21.7,15.2,0,NA,NA,NA
04/08/1999 09:00,18.25,15.45,0,21.7,15.2,0
04/08/1999 21:00,19.14,15.64,0,NA,NA,NA
05/08/1999 09:00,16.85,15.05,0,19.14,15.05,0
05/08/1999 21:00,22.49,15.92,0,NA,NA,NA
06/08/1999 09:00,19.01,15.22,0,22.49,15.22,0
06/08/1999 21:00,23.75,17.4,0,NA,NA,NA
07/08/1999 09:00,21.9,16.91,0,23.75,16.91,0
07/08/1999 21:00,24.36,19.69,0,NA,NA,NA
08/08/1999 09:00,21.98,18.3,0,24.36,18.3,0
08/08/1999 21:00,23.52,20.38,0,NA,NA,NA
09/08/1999 09:00,20.53,18.05,0,23.52,18.05,0
09/08/1999 21:00,21.83,17.61,0,NA,NA,NA
10/08/1999 09:00,19.09,15.78,0,21.83,15.78,0
10/08/1999 21:00,22.57,17.51,0,NA,NA,NA
11/08/1999 09:00,18.95,17.23,0,22.57,17.23,0
11/08/1999 21:00,24.61,18.81,0,NA,NA,NA
12/08/1999 09:00,20.2,16.86,0,24.61,16.86,0
12/08/1999 21:00,25.69,19.33,0,NA,NA,NA
13/08/1999 09:00,21.27,16.09,0,25.69,16.09,0
13/08/1999 21:00,26.83,20.32,0,NA,NA,NA
14/08/1999 09:00,20.65,16.46,0,26.83,16.46,0
14/08/1999 21:00,23.35,19.15,0,NA,NA,NA
15/08/1999 09:00,19.81,17.96,0,23.35,17.96,0
15/08/1999 21:00,22.34,18.47,0,NA,NA,NA
16/08/1999 09:00,18.45,15.53,0,22.34,15.53,0
16/08/1999 21:00,23.02,17.77,0,NA,NA,NA
17/08/1999 09:00,17.88,15.25,0,23.02,15.25,0
17/08/1999 21:00,21.79,17.22,0,NA,NA,NA
18/08/1999 09:00,17.91,15.53,0,21.79,15.53,0
18/08/1999 21:00,21.79,15.7,0,NA,NA,NA
19/08/1999 09:00,16.62,14.4,0,21.79,14.4,0
19/08/1999 21:00,20.29,15.22,0,NA,NA,NA
20/08/1999 09:00,18.7,15.67,0,20.29,15.22,0
20/08/1999 21:00,22.07,18.28,0,NA,NA,NA
21/08/1999 09:00,19.4,14.31,0,22.07,14.31,0
21/08/1999 21:00,22,17.12,0,NA,NA,NA
22/08/1999 09:00,17.3,11.68,0,22,11.68,0
